id,ingredient,created_at
M76557,wood template,16-05-2023 03:09:13
M02561,motor casing,16-05-2023 03:09:13
M49858,lipstick tube,16-05-2023 03:09:13
M00773,permanent marker,16-05-2023 03:09:13
M39140,mounting putty,16-05-2023 03:09:13
M51117,compass,16-05-2023 03:09:13
M70546,exhaust plate,16-05-2023 03:09:13
M96290,legs,16-05-2023 03:09:13
M79070,screw,16-05-2023 03:09:13
M63994,nicd,16-05-2023 03:09:13
M35775,water,16-05-2023 03:09:13
M03805,waste fabric,16-05-2023 03:09:29
M44058,scissors,16-05-2023 03:09:29
M89017,paperclips,16-05-2023 03:09:29
M21633,plywood,16-05-2023 03:10:03
M81561,stove,16-05-2023 03:10:27
M03535,rectangular pipes,16-05-2023 03:10:27
M77581,iron sheets,16-05-2023 03:10:27
M86901,container,16-05-2023 03:10:27
M11004,tubes,16-05-2023 03:10:27
M56180,fire,16-05-2023 03:10:27
M60516,tin ash pit,16-05-2023 03:10:27
M06591,water,16-05-2023 03:10:27
M49690,firewood,16-05-2023 03:10:27
M59599,electro-scrap,16-05-2023 03:10:53
M44237,soldering iron,16-05-2023 03:10:53
M49693,solder,16-05-2023 03:10:53
M98568,cable remains,16-05-2023 03:10:53
M33066,electronic waste,16-05-2023 03:10:53
M61645,casing,16-05-2023 03:10:53
M98177,cable,16-05-2023 03:10:53
M06827,bracelet,16-05-2023 03:10:53
M85216,bowl,16-05-2023 03:11:19
M05277,aluminium foil,16-05-2023 03:11:40
M04068,holder,16-05-2023 03:11:40
M26131,aa batteries,16-05-2023 03:11:40
M81440,scissors,16-05-2023 03:11:40
M31267,piece of cardboard,16-05-2023 03:11:40
M62071,circuit,16-05-2023 03:11:40
M14994,stapler,16-05-2023 03:11:40
M28570,cello tape,16-05-2023 03:11:40
M33587,electronic waste,16-05-2023 03:12:00
M21993,soldering stuff,16-05-2023 03:12:00
M79594,leds,16-05-2023 03:12:00
M94157,motors,16-05-2023 03:12:00
M40769,plastic wood,16-05-2023 03:12:28
M75850,cardboard,16-05-2023 03:12:28
M40889,plastic board,16-05-2023 03:12:28
M88782,hardboard,16-05-2023 03:12:28
M51991,aica or glue used in wood,16-05-2023 03:12:28
M25996,anti-cutter,16-05-2023 03:12:28
M77608,pen or pencil,16-05-2023 03:12:28
M82214,compass,16-05-2023 03:12:28
M13357,scale,16-05-2023 03:12:28
M39530,aluminium foil,16-05-2023 03:12:28
M78698,cigarette packet,16-05-2023 03:12:28
M05384,pet bottles,16-05-2023 03:12:50
M69828,wooden patti,16-05-2023 03:12:50
M86707,screws,16-05-2023 03:12:50
M09039,hook,16-05-2023 03:12:50
M44726,acm,16-05-2023 03:13:38
M55058,black color,16-05-2023 03:13:38
M13834,wooden ply,16-05-2023 03:13:38
M47473,leds lights,16-05-2023 03:13:38
M60259,power,16-05-2023 03:13:38
M57081,vegetable oil,16-05-2023 03:14:13
M68387,waste bins,16-05-2023 03:14:36
M80729,abs plastic,16-05-2023 03:16:09
M60932,newspaper,16-05-2023 03:16:34
M77657,cardboard,16-05-2023 03:17:15
M32178,heavy duty fence wire,16-05-2023 03:17:38
M36560,2x4 palletwood,16-05-2023 03:17:38
M31964,wood screws,16-05-2023 03:17:38
M60911,wood glue,16-05-2023 03:17:38
M87581,heavy duty fence wire,16-05-2023 03:18:06
M44093,wood screws,16-05-2023 03:18:06
M64790,wood glue,16-05-2023 03:18:06
M23835,scrap timber,16-05-2023 03:18:06
M27803,osb,16-05-2023 03:18:06
M33863,roof felt,16-05-2023 03:18:06
M36656,concrete foundation,16-05-2023 03:18:06
M91906,masonry paint,16-05-2023 03:18:06
M72849,reclaimed kitchen worktop,16-05-2023 03:18:06
M67716,cutoff of osb,16-05-2023 03:18:06
M11222,panel of osb,16-05-2023 03:18:06
M94382,gate hinges,16-05-2023 03:18:06
M64039,padlock,16-05-2023 03:18:06
M99375,led strip lighting,16-05-2023 03:18:06
M62403,plastic bottles,16-05-2023 03:18:25
M93303,adhesive coloured paper,16-05-2023 03:18:25
M58744,scissors,16-05-2023 03:18:25
M12197,blade or knife,16-05-2023 03:18:25
M29046,glue,16-05-2023 03:18:25
M90674,stickers or pictures,16-05-2023 03:18:25
M40136,stapler,16-05-2023 03:18:25
M48369,cardboard,16-05-2023 03:19:09
M72545,spray paint,16-05-2023 03:19:09
M45057,duct tape,16-05-2023 03:19:09
M97772,toxic waste signs,16-05-2023 03:19:09
M43358,2-sided tape,16-05-2023 03:19:09
M92125,string lights,16-05-2023 03:19:09
M35510,foam insulation,16-05-2023 03:19:09
M32952,rope party lights,16-05-2023 03:19:09
M15815,fog machine,16-05-2023 03:19:09
M25243,skeleton head,16-05-2023 03:19:09
M15671,jigsaw,16-05-2023 03:19:09
M70237,clear mylar,16-05-2023 03:19:09
M90462,"orange, yellow, and black paint",16-05-2023 03:19:09
M25106,drill,16-05-2023 03:19:09
M96811,wiffle balls,16-05-2023 03:19:09
M36242,goldie's bubbling cauldron,16-05-2023 03:19:09
M99642,cold drink aluminium cans,16-05-2023 03:19:38
M78223,pen refills,16-05-2023 03:19:38
M13177,pvc elbow,16-05-2023 03:19:38
M38830,flywheel from old tape recorder,16-05-2023 03:19:38
M47302,glue,16-05-2023 03:19:38
M39619,metal cutter,16-05-2023 03:19:38
M92802,steel wool,16-05-2023 03:19:38
M16592,old mosquito killer machine,16-05-2023 03:19:38
M05966,screws,16-05-2023 03:19:38
M72530,earphone wire,16-05-2023 03:19:38
M91412,spokes of cycle rim,16-05-2023 03:19:38
M83607,rubber band,16-05-2023 03:19:38
M64341,sandpaper,16-05-2023 03:19:38
M01608,rocker arm,16-05-2023 03:19:38
M37269,balloon with screw,16-05-2023 03:19:38
M62747,supporting frame,16-05-2023 03:19:38
M44658,candle,16-05-2023 03:19:38
M06735,gas lighter,16-05-2023 03:19:38
M14954,fibreglass,16-05-2023 03:20:48
M52522,upvc core off-cuts,16-05-2023 03:20:48
M09711,composite door factory,16-05-2023 03:20:48
M82503,fire-resistant material,16-05-2023 03:20:48
M07027,rot-resistant material,16-05-2023 03:20:48
M19556,rodent-resistant material,16-05-2023 03:20:48
M39825,dry wall lining,16-05-2023 03:20:48
M32531,steel c i-stud,16-05-2023 03:20:48
M73148,track,16-05-2023 03:20:48
M79472,glue,16-05-2023 03:20:48
M81058,silicone,16-05-2023 03:20:48
M68495,screws,16-05-2023 03:20:48
M59050,nails,16-05-2023 03:20:48
M38975,self-tapping dry wall screw,16-05-2023 03:20:48
M56208,collated gun,16-05-2023 03:20:48
M74532,nail gun,16-05-2023 03:20:48
M07895,metal,16-05-2023 03:20:48
M97005,wood,16-05-2023 03:20:48
M99974,plastic pipe,16-05-2023 03:20:48
M81988,cardboard tubes,16-05-2023 03:20:48
M86564,cardboard,16-05-2023 03:21:47
M31440,blue tape,16-05-2023 03:22:30
M72351,"clear ""school glue""",16-05-2023 03:22:30
M20518,picture frame,16-05-2023 03:22:30
M53546,white poster board paper,16-05-2023 03:22:30
M90358,ceramic capacitors,16-05-2023 03:22:30
M61593,scissors,16-05-2023 03:22:30
M04279,tweezers,16-05-2023 03:22:30
M37763,plastic cup,16-05-2023 03:22:30
M37057,nail,16-05-2023 03:22:30
M09330,calculator,16-05-2023 03:23:10
M34676,cake board,16-05-2023 03:23:24
M77305,tape recorder antenna,16-05-2023 03:23:24
M25929,coke bottles,16-05-2023 03:23:24
M15044,rope pieces,16-05-2023 03:23:24
M29467,wool,16-05-2023 03:23:24
M19529,waste paper,16-05-2023 03:23:24
M18644,pista shells,16-05-2023 03:23:24
M07817,iron sheet,16-05-2023 03:23:24
M40320,unused screw,16-05-2023 03:23:24
M98168,aluminium foil,16-05-2023 03:23:24
M37829,stars,16-05-2023 03:23:24
M61434,carton,16-05-2023 03:23:50
M39858,paper mache,16-05-2023 03:23:50
M35684,super strong neodymium magnets,16-05-2023 03:24:14
M70777,super glue,16-05-2023 03:24:14
M57378,varnish,16-05-2023 03:24:14
M78386,paint-brush,16-05-2023 03:24:14
M56627,small metal hinges,16-05-2023 03:24:14
M42248,double-sided tape,16-05-2023 03:24:14
M03391,tin slice,16-05-2023 03:24:32
M30006,anti-rust paint,16-05-2023 03:24:32
M75393,patinated painting kit,16-05-2023 03:24:32
M02720,sand soil,16-05-2023 03:24:32
M35326,plant,16-05-2023 03:24:32
M99126,bicycle pump,16-05-2023 03:24:57
M61670,ripstop nylon sail cloth,16-05-2023 03:24:57
M85395,ripstop nylon sail cloth,16-05-2023 03:24:57
M36459,bicycle inner tubes,16-05-2023 03:24:57
M76721,schrader inner tube valve,16-05-2023 03:24:57
M83203,access to a 3d printer for the core junction,16-05-2023 03:24:57
M11960,aluminium tubing,16-05-2023 03:24:57
M45608,hacksaw,16-05-2023 03:24:57
M43688,small file set,16-05-2023 03:24:57
M87836,strong 2-part epoxy glue,16-05-2023 03:24:57
M21080,scissors,16-05-2023 03:24:57
M53956,ruler,16-05-2023 03:24:57
M64943,sewing machine with leather needle or equivalent,16-05-2023 03:24:57
M86847,strong thread,16-05-2023 03:24:57
M99681,14mm 'o' ring,16-05-2023 03:24:57
M04810,dacron 200-250gsm ripstop nylon,16-05-2023 03:24:57
M11543,discarded bike inner tubes,16-05-2023 03:24:57
M42373,straws,16-05-2023 03:25:23
M52977,earbuds,16-05-2023 03:25:23
M00151,cello tape,16-05-2023 03:25:23
M60553,recycled tin,16-05-2023 03:25:46
M07105,candy tube,16-05-2023 03:25:46
M47420,wood,16-05-2023 03:26:17
M99149,staples,16-05-2023 03:26:17
M81974,paint,16-05-2023 03:26:17
M99614,glue,16-05-2023 03:26:17
M26681,nails,16-05-2023 03:26:17
M71988,stain,16-05-2023 03:26:17
M37753,grocery bags,16-05-2023 03:26:17
M63533,magazine,16-05-2023 03:26:33
M03784,coupons,16-05-2023 03:26:33
M31366,broken mini fan,16-05-2023 03:26:46
M20759,three rgb leds,16-05-2023 03:26:46
M72200,solder,16-05-2023 03:26:46
M72385,old motor cables,16-05-2023 03:26:46
M12218,used batteries,16-05-2023 03:26:46
M60483,potato,16-05-2023 03:27:18
M84897,ground surface,16-05-2023 03:27:18
M65324,water,16-05-2023 03:27:18
M66699,plastic bottle,16-05-2023 03:27:41
M35839,led strip,16-05-2023 03:27:41
M63243,on/off switch,16-05-2023 03:27:41
M31947,long wire,16-05-2023 03:27:41
M72256,step down converter,16-05-2023 03:27:41
M50278,plug,16-05-2023 03:27:41
M78562,solder and soldering wire,16-05-2023 03:27:41
M97819,hot glue gun,16-05-2023 03:27:41
M09151,metal wire,16-05-2023 03:27:41
M54388,milk,16-05-2023 03:27:41
M66551,water,16-05-2023 03:27:41
M00337,metal rod,16-05-2023 03:27:41
M95165,transparent plastic pipe or straw,16-05-2023 03:27:41
M76932,cardboard roll,16-05-2023 03:27:41
M86500,scrap cardboard,16-05-2023 03:27:41
M19477,plastic cookie container,16-05-2023 03:27:41
M70593,mud,16-05-2023 03:27:41
M45237,pot,16-05-2023 03:27:41
M99992,round shaped liquor bottle,16-05-2023 03:27:56
M49442,white m-seal,16-05-2023 03:27:56
M42177,clay designing tools,16-05-2023 03:27:56
M91423,acrylic colors,16-05-2023 03:27:56
M50197,pistol,16-05-2023 03:28:09
M53842,hammer,16-05-2023 03:28:09
M41705,trigger,16-05-2023 03:28:09
M61994,ammo,16-05-2023 03:28:09
M49969,bullet-lock,16-05-2023 03:28:09
M86992,socket connectors,16-05-2023 03:28:09
M64924,construction waste,16-05-2023 03:28:26
M16548,bench top,16-05-2023 03:28:26
M77357,wood,16-05-2023 03:28:26
M13155,sandpaper,16-05-2023 03:28:26
M13070,ruler,16-05-2023 03:28:26
M59891,pencil,16-05-2023 03:28:26
M94693,biscuit holes,16-05-2023 03:28:26
M53737,biscuiter,16-05-2023 03:28:26
M20233,pva wood glue,16-05-2023 03:28:26
M61538,sections,16-05-2023 03:28:26
M44376,end joins,16-05-2023 03:28:26
M90795,legs,16-05-2023 03:28:26
M85176,dowel,16-05-2023 03:28:26
M43066,support plank,16-05-2023 03:28:26
M69943,orbital sander,16-05-2023 03:28:26
M41506,clear top coat,16-05-2023 03:28:26
M99537,hangers,16-05-2023 03:29:42
M70913,clothes,16-05-2023 03:29:42
M80932,sandpaper,16-05-2023 03:29:42
M30772,bandsaw,16-05-2023 03:29:42
M89706,wood glue,16-05-2023 03:29:42
M29818,sponge,16-05-2023 03:29:42
M11847,moving blanket,16-05-2023 03:29:42
M12904,2-inch hinge with removable pin,16-05-2023 03:29:42
M92261,cloth,16-05-2023 03:30:32
M21806,cardboard,16-05-2023 03:30:52
M39252,circles,16-05-2023 03:30:52
M06029,tissue,16-05-2023 03:30:52
M07356,glue,16-05-2023 03:30:52
M46985,mixture,16-05-2023 03:30:52
M56451,green acrylic color,16-05-2023 03:30:52
M32008,thread,16-05-2023 03:30:52
M54009,straw,16-05-2023 03:30:52
M89365,paper tubes,16-05-2023 03:30:52
M22281,ornaments,16-05-2023 03:30:52
M10351,garland,16-05-2023 03:30:52
M50141,lights,16-05-2023 03:30:52
M31567,paper,16-05-2023 03:31:29
M76436,coil,16-05-2023 03:31:29
M30434,bowl,16-05-2023 03:31:29
M83612,lid,16-05-2023 03:31:29
M60237,household items,16-05-2023 03:31:29
M01232,glue,16-05-2023 03:32:05
M37701,tissue paper,16-05-2023 03:32:05
M71644,cardboard roll,16-05-2023 03:32:05
M09682,aluminium wraps,16-05-2023 03:32:05
M45294,tissue paper roll,16-05-2023 03:32:05
M39211,air dry clay,16-05-2023 03:32:05
M55616,water,16-05-2023 03:32:05
M32781,unused cd,16-05-2023 03:32:05
M39600,acrylic bronze colour,16-05-2023 03:32:05
M50423,clay tool,16-05-2023 03:32:05
M13980,razor,16-05-2023 03:32:05
M49987,loose ends,16-05-2023 03:32:05
M47050,flower plunger,16-05-2023 03:32:05
M38781,flowers,16-05-2023 03:32:05
M38697,leaves,16-05-2023 03:32:05
M51880,cotton,16-05-2023 03:34:00
M01062,nylon,16-05-2023 03:34:00
M89890,paper,16-05-2023 03:34:00
M06429,soil,16-05-2023 03:34:00
M97672,water,16-05-2023 03:34:00
M37513,bottle,16-05-2023 03:34:00
M79570,scissors,16-05-2023 03:34:00
M28706,knife,16-05-2023 03:34:00
M24921,sharp object,16-05-2023 03:34:00
M32851,fabric,16-05-2023 03:34:00
M99036,potting soil,16-05-2023 03:34:00
M86401,water bottles,16-05-2023 03:34:00
M82346,pipes,16-05-2023 03:34:19
M82243,glue,16-05-2023 03:34:19
M05168,hot gun,16-05-2023 03:34:19
M57780,base plate,16-05-2023 03:34:19
M75966,circle,16-05-2023 03:34:19
M95992,file,16-05-2023 03:34:19
M38681,cardboard,16-05-2023 03:34:47
M97974,glass,16-05-2023 03:34:47
M23022,rubber adhesive,16-05-2023 03:34:47
M17323,scissors,16-05-2023 03:34:47
M47954,cutter,16-05-2023 03:34:47
M65772,waste calendar or chart paper,16-05-2023 03:34:47
M21568,marker,16-05-2023 03:34:47
M63157,long strip of paper,16-05-2023 03:34:47
M97854,acrylic or clear glass,16-05-2023 03:34:47
M15096,waste sheet,16-05-2023 03:34:47
M18450,pla plastic,16-05-2023 03:35:12
M29572,silicon baking mat,16-05-2023 03:35:12
M94925,laser cutter,16-05-2023 03:35:12
M73049,coffee cups,16-05-2023 03:36:12
M11837,wax-lining,16-05-2023 03:36:12
M01825,recyclable fibres,16-05-2023 03:36:12
M70330,clothing,16-05-2023 03:36:12
M59610,biodegradable bags,16-05-2023 03:36:12
M88189,plastic bags,16-05-2023 03:36:12
M88126,plastic forks,16-05-2023 03:36:12
M76620,plastic knives,16-05-2023 03:36:12
